"ID","DETAIL_ATTRIBUTES"
6351715,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351725,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351727,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351729,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351731,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351733,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351739,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351753,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351767,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351779,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351789,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351847,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351851,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351879,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351881,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351883,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351887,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351891,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351893,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351895,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351907,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351909,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351911,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351930,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:English|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351932,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:English|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351947,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351967,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6351979,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352011,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352015,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352017,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352019,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352047,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352081,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352137,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352141,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352199,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352232,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:English|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352241,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352435,"Glow in the Dark:Yes|Header Background Color:Black|Header Legend Color:Yellow|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352441,"Glow in the Dark:Yes|Header Background Color:Black|Header Legend Color:Yellow|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352489,"Glow in the Dark:Yes|Header Background Color:Black|Header Legend Color:Yellow|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352569,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352581,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352609,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352627,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352639,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352671,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352735,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352739,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352777,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352797,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352859,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352868,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:English|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352913,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352955,"Glow in the Dark:Yes|Header Background Color:Black|Header Legend Color:Yellow|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352963,"Glow in the Dark:Yes|Header Background Color:Black|Header Legend Color:Yellow|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6352971,"Glow in the Dark:Yes|Header Background Color:Black|Header Legend Color:Yellow|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
